name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
LINDEMANN Laura,GER,Germany,Female,Europe,0,1,0,0,0,0,0,0,1558773,28,['Triathlon'],1034
LINDER Sarai,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880576,25,['Football'],1035
LINDGREN Victor,SWE,Sweden,Male,Europe,0,0,1,0,0,0,0,0,1572919,21,['Shooting'],1036
LINDSEY Courtney,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1965202,26,['Athletics'],1037
LITTLE Shamier,USA,United States,Female,North America,0,1,1,0,0,0,0,0,1960179,29,['Athletics'],1038
LITVINOVICH Ivan,AIN,AIN,Male,Unknown,0,12,0,0,0,0,0,0,1937347,23,['Trampoline Gymnastics'],1039
LIU Calista,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1943045,19,['Artistic Swimming'],1040
LIU Hao,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1927393,31,['Canoe Sprint'],1041
LIU Huanhua,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1918369,23,['Weightlifting'],1042
LIU Sheng Shu,CHN,China,Female,Asia,0,0,2,0,0,0,0,0,1913441,20,['Badminton'],1043
LIU Yang,CHN,China,Male,Asia,0,1,3,0,0,0,0,0,1918856,30,['Artistic Gymnastics'],1044
LIU Yaxin,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1945223,25,['Swimming'],1045
LIU Yukun,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1913922,27,['Shooting'],1046
LLUIS VALETTE Lilou,ESP,Spain,Female,Europe,1,0,0,0,0,0,0,0,1954813,18,['Artistic Swimming'],1047
LOCKO Bradley,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900682,22,['Football'],1048
LOGAN Piper,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960803,23,['Rugby Sevens'],1049
LOGANIMASI Ponipate,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1982069,26,['Rugby Sevens'],1050
LOHMANN Sydney,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880581,24,['Football'],1051
LOMACZ Grzegorz,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902893,37,['Volleyball'],1052
LONCAR Luka,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915781,37,['Water Polo'],1053
LONG Daoyi,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1901551,21,['Diving'],1054
LONG Heidi,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901079,28,['Rowing'],1055
LONGMAN Genevieve,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947515,29,['Water Polo'],1056
LOPEZ CARDONA Arlen,CUB,Cuba,Male,North America,1,0,0,0,0,0,0,0,1555548,31,['Boxing'],1057
LOPEZ Diego,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942222,22,['Football'],1058
LOPEZ Fermin,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942221,21,['Football'],1059
LOPEZ NUNEZ Mijain,CUB,Cuba,Male,North America,0,1,0,0,0,0,0,0,1571506,42,['Wrestling'],1060
LOPEZ Yeison,COL,Colombia,Male,South America,0,0,1,0,0,0,0,0,1543506,25,['Weightlifting'],1061
LORENA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967608,27,['Football'],1062
LOUATI Yacine,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574058,32,['Volleyball'],1063
LOUIS-MARIE Alexandra,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1916185,28,['Fencing'],1064
LOWE Ed,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912536,21,['Cycling Track'],1065
LOYD Jewell,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954742,31,['Basketball'],1066
LUBIAN Marina,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921753,24,['Volleyball'],1067
LUCIANA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967607,37,['Football'],1068
LUDMILA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967612,30,['Football'],1069
LUDWIG Moritz,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561386,23,['Hockey'],1070
LUECKENKEMPER Gina,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1920164,28,['Athletics'],1071
LUEHRS Lasse,GER,Germany,Male,Europe,0,1,0,0,0,0,0,0,1558775,28,['Triathlon'],1072
LUKEBA Castello,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900683,22,['Football'],1073
LUNDE Katrine,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878509,44,['Handball'],1074
LUO Shifang,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1918379,23,['Weightlifting'],1075
LUU Jacklyn,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1943046,25,['Artistic Swimming'],1076
LUZAN Liudmyla,UKR,Ukraine,Female,Europe,0,0,1,0,0,0,0,0,1897153,27,['Canoe Sprint'],1077
LYLES Noah,USA,United States,Male,North America,1,1,0,0,0,0,0,0,1960173,27,['Athletics'],1078
LYNCH Daire,IRL,Ireland,Male,Europe,1,0,0,0,0,0,0,0,1544454,26,['Rowing'],1079
LYU Jianlin,CHN,China,Male,Asia,1,0,0,0,0,0,0,0,1961747,28,['Shooting'],1080
MA Long,CHN,China,Male,Asia,0,3,0,0,0,0,0,0,1902300,36,['Table Tennis'],1081
MA Ning,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926908,24,['Hockey'],1082
MA Zhenzhao,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1891067,26,['Judo'],1083
MA'A Micah,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1917982,27,['Volleyball'],1084
MACCHI Filippo,ITA,Italy,Male,Europe,0,0,2,0,0,0,0,0,1924289,23,['Fencing'],1085
MACDONALD Matt,NZL,New Zealand,Male,Oceania,0,0,1,0,0,0,0,0,1926991,25,['Rowing'],1086
MACEDO Rafael,BRA,Brazil,Male,South America,2,0,0,0,0,0,0,0,1953832,30,['Judo'],1087
MACHAC Tomas,CZE,Czechia,Male,Europe,0,3,0,0,0,0,0,0,1901333,24,['Tennis'],1088
MACKENZIE Sloan,CAN,Canada,Female,North America,1,0,0,0,0,0,0,0,1964583,22,['Canoe Sprint'],1089
MACLEAN Ollie,NZL,New Zealand,Male,Oceania,0,0,1,0,0,0,0,0,1927001,26,['Rowing'],1090
MADDALENA Sagen,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1944373,31,['Shooting'],1091
MADDEN Paige,USA,United States,Female,North America,1,0,1,0,0,0,0,0,1935943,26,['Swimming'],1092
MADGEN Tess,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939971,34,['Basketball'],1093
MADOUAS Valentin,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1895699,28,['Cycling Road'],1094
MAEDER Maximilian,SGP,Singapore,Male,Asia,1,0,0,0,0,0,0,0,1535852,18,['Sailing'],1095
MAEHR Lukas,AUT,Austria,Male,Europe,0,1,0,0,0,0,0,0,1566447,34,['Sailing'],1096
MAERTENS Lukas,GER,Germany,Male,Europe,0,1,0,0,0,0,0,0,1907192,23,['Swimming'],1097
MAGASSA Soungoutou,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900684,21,['Football'],1098
MAGBEGOR Ezi,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939952,25,['Basketball'],1099
MAGGETTI Marta,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1899653,29,['Sailing'],1100
MAGOMEDOV Gashim,AZE,Azerbaijan,Male,Europe,0,0,1,0,0,0,0,0,1946883,25,['Taekwondo'],1101
MAGOMEDOV Magomedkhan,AZE,Azerbaijan,Male,Europe,1,0,0,0,0,0,0,0,1981785,26,['Wrestling'],1102
MAHER Ben,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1979168,41,['Equestrian'],1103
MAHER Ilona,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950498,28,['Rugby Sevens'],1104
MAHIEU Romain,FRA,France,Male,Europe,12,0,0,0,0,0,0,0,1895700,29,['Cycling BMX Racing'],1105
MAHUCHIKH Yaroslava,UKR,Ukraine,Female,Europe,0,1,0,0,0,0,0,0,1571559,23,['Athletics'],1106
MAJDALANI Mateo,ARG,Argentina,Male,South America,0,0,1,0,0,0,0,0,1538041,30,['Sailing'],1107
MAJOR Veronika,HUN,Hungary,Female,Europe,1,0,0,0,0,0,0,0,1899493,27,['Shooting'],1108
MAKHMADBEKOV Somon,TJK,Tajikistan,Male,Asia,1,0,0,0,0,0,0,0,1570561,25,['Judo'],1109
MAKHMUDOV Akzhol,KGZ,Kyrgyzstan,Male,Asia,1,0,0,0,0,0,0,0,1566627,25,['Wrestling'],1110
MAKKER Mick,NED,Netherlands,Male,Europe,0,0,1,0,0,0,0,0,1965581,31,['Rowing'],1111
MALAN Giorgio,ITA,Italy,Male,Europe,3,0,0,0,0,0,0,0,1553031,24,['Modern Pentathlon'],1112
MALDINI Federico Nilo,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1551388,23,['Shooting'],1113
MALLO-BRETON Auriane,FRA,France,Female,Europe,0,0,2,0,0,0,0,0,1916183,31,['Fencing'],1114
MALONE Brody,USA,United States,Male,North America,3,0,0,0,0,0,0,0,1959823,25,['Artistic Gymnastics'],1115
MALONGA Dominique,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573451,19,['Basketball'],1116
MALONGA Madeleine,FRA,France,Female,Europe,0,2,0,0,0,0,0,0,1891297,31,['Judo'],1117
MANAOUT Haytam,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1967053,23,['Football'],1118
MANAUDOU Florent,FRA,France,Male,Europe,2,0,0,0,0,0,0,0,1909292,34,['Swimming'],1119
MANDIC Dusan,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956444,30,['Water Polo'],1120
MANUEL Simone,USA,United States,Female,North America,0,0,2,0,0,0,0,0,1935945,28,['Swimming'],1121
MAOUHOUB Mehdi,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1967172,21,['Football'],1122
MAQUEDA Jorge,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948260,36,['Handball'],1123
MARCHAND Leon,FRA,France,Male,Europe,1,4,0,0,0,0,0,0,1909294,22,['Swimming'],1124
MARCHANT Katy,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1957082,31,['Cycling Track'],1125
MARICIC Miran,CRO,Croatia,Male,Unknown,1,0,0,0,0,0,0,0,1888047,27,['Shooting'],1126
MARIN POTRILLE Milaimy de la Carid,CUB,Cuba,Female,North America,1,0,0,0,0,0,0,0,1571936,23,['Wrestling'],1127
MARINI Tommaso,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1924287,24,['Fencing'],1128
MARINIC KRAGIC Jerko,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915802,34,['Water Polo'],1129
MARINKOVIC Vanja,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948416,28,['Basketball'],1130
MARKS Caroline,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943206,22,['Surfing'],1131
MAROULIS Helen Louise,USA,United States,Female,North America,1,0,0,0,0,0,0,0,1955426,33,['Wrestling'],1132
MARTA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967617,38,['Football'],1133
MARTIN Alvaro,ESP,Spain,Male,Europe,1,1,0,0,0,0,0,0,1904165,30,['Athletics'],1134
MARTINENGHI Nicolo,ITA,Italy,Male,Europe,0,1,0,0,0,0,0,0,1925633,25,['Swimming'],1135
MARTON Viviana,HUN,Hungary,Female,Europe,0,1,0,0,0,0,0,0,1572318,18,['Taekwondo'],1136
MAS PUJADAS Meritxell,ESP,Spain,Female,Europe,1,0,0,0,0,0,0,0,1954814,30,['Artistic Swimming'],1137
MASSE Kylie,CAN,Canada,Female,North America,1,0,0,0,0,0,0,0,1967104,29,['Swimming'],1138
MASWANGANYI Shaun,RSA,South Africa,Male,Africa,0,0,1,0,0,0,0,0,1981059,23,['Athletics'],1139
MATANA Jeremaia,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1913346,26,['Rugby Sevens'],1140
MATCHARASHVILI Givi,GEO,Georgia,Male,Europe,0,0,1,0,0,0,0,0,1552495,27,['Wrestling'],1141
MATETA Jean-Philippe,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,3549727,27,['Football'],1142
MATIC Barbara,CRO,Croatia,Female,Unknown,0,1,0,0,0,0,0,0,1898499,30,['Judo'],1143
MATLA Frederique,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971950,28,['Hockey'],1144
MATSIMA Chrislain,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900690,22,['Football'],1145
MATSUSHITA Tomoyuki,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1963635,19,['Swimming'],1146
MATSUYAMA Hideki,JPN,Japan,Male,Asia,1,0,0,0,0,0,0,0,1961406,32,['Golf'],1147
MATSUYAMA Kyosuke,JPN,Japan,Male,Asia,0,1,0,0,0,0,0,0,1896550,28,['Fencing'],1148
MATSUYAMA Nami,JPN,Japan,Female,Asia,2,0,0,0,0,0,0,0,1541630,26,['Badminton'],1149
MATULIS Gintautas,LTU,Lithuania,Male,Europe,12,0,0,0,0,0,0,0,1943486,38,['3x3 Basketball'],1150
MAURELLI Alessia,ITA,Italy,Female,Europe,1,0,0,0,0,0,0,0,1923699,28,['Rhythmic Gymnastics'],1151
MAYER Lisa,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1920169,28,['Athletics'],1152
MEAD Nick,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1944727,29,['Rowing'],1153
MEDINA Gabriel,BRA,Brazil,Male,South America,12,0,0,0,0,0,0,0,1955778,31,['Surfing'],1154
MEESTER Veronique,NED,Netherlands,Female,Europe,0,1,0,0,0,0,0,0,1965556,29,['Rowing'],1155
MELBOURNE Jade,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939955,22,['Basketball'],1156
MENEZES OLIVEIRA de SOUZA Ana Cris,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964065,20,['Volleyball'],1157
MENG Lingzhe,CHN,China,Male,Asia,1,0,0,0,0,0,0,0,1919983,26,['Wrestling'],1158
MENZEL Leonie,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1906494,25,['Rowing'],1159
MERTENS Lukas,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899252,28,['Handball'],1160
MERTINE Julien,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1916216,36,['Fencing'],1161
MESCHKULEIT Maya,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1967515,23,['Rowing'],1162
MESHVILDISHVILI Giorgi,AZE,Azerbaijan,Male,Europe,1,0,0,0,0,0,0,0,1947172,32,['Wrestling'],1163
METHOT Sophiane,CAN,Canada,Female,North America,12,0,0,0,0,0,0,0,1973102,26,['Trampoline Gymnastics'],1164
METSEMAKERS Koen,NED,Netherlands,Male,Europe,0,1,0,0,0,0,0,0,1965584,32,['Rowing'],1165
MEVIUS Elisa,GER,Germany,Female,Europe,0,12,0,0,0,0,0,0,1898870,20,['3x3 Basketball'],1166
MEW JENSEN Scarlett,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1973355,23,['Diving'],1167
MICHEL BOURY Sarah,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573452,36,['Basketball'],1168
MICIC Vasilije,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948417,31,['Basketball'],1169
MIDDENDORP Floris,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971952,23,['Hockey'],1170
MIHAMBO Malaika,GER,Germany,Female,Europe,0,0,1,0,0,0,0,0,1920175,30,['Athletics'],1171
MIKEC Damir,SRB,Serbia,Male,Europe,0,1,0,0,0,0,0,0,1956356,40,['Shooting'],1172
MILAK Kristof,HUN,Hungary,Male,Europe,0,1,1,0,0,0,0,0,1905860,24,['Swimming'],1173
MILAN Jonathan,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1923529,24,['Cycling Track'],1174
MILLER Jorja,NZL,New Zealand,Female,Oceania,0,12,0,0,0,0,0,0,1926667,20,['Rugby Sevens'],1175
MILLOT Enzo,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900694,22,['Football'],1176
MILNE Rielly,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1944731,28,['Rowing'],1177
MILTKAU Marco,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561320,34,['Hockey'],1178
MILUTINOV Nikola,SRB,Serbia,Male,Europe,12,0,0,0,0,0,0,0,1948418,30,['Basketball'],1179
MINASYAN Gor,BRN,Bahrain,Male,Asia,1,0,0,0,0,0,0,0,1540334,30,['Weightlifting'],1180
MINGE Janina,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880574,25,['Football'],1181
MINOBE Kazuyasu,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1896554,37,['Fencing'],1182
MIRANDA Juan,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942241,25,['Football'],1183
MIRESSI Alessandro,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1925636,26,['Swimming'],1184
MIROSLAW Aleksandra,POL,Poland,Female,Europe,0,1,0,0,0,0,0,0,1563327,30,['Sport Climbing'],1185
MIRZAZADEH Amin,IRI,IR Iran,Male,Asia,1,0,0,0,0,0,0,0,1544882,27,['Wrestling'],1186
MISOVIC Vladimir,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956448,23,['Water Polo'],1187
MITCHELL-BLAKE Nethaneel,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1924457,30,['Athletics'],1188
MITYUKOV Roman,SUI,Switzerland,Male,Europe,1,0,0,0,0,0,0,0,1977754,24,['Swimming'],1189
MIYAWAKI Karin,JPN,Japan,Female,Asia,1,0,0,0,0,0,0,0,1896517,27,['Fencing'],1190
MKHEIDZE Luka,FRA,France,Male,Europe,0,2,1,0,0,0,0,0,1891304,29,['Judo'],1191
MOCENACAGI Sevuloni,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1977633,34,['Rugby Sevens'],1192
MOELLER Michala,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895166,24,['Handball'],1193
MOELLGAARD Henrik,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895172,40,['Handball'],1194
MOERK Nora,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878486,33,['Handball'],1195
MOERKOEV Michael,DEN,Denmark,Male,Europe,1,0,0,0,0,0,0,0,1879160,39,"['Cycling Road', 'Cycling Track']",1196
MOES Freeke,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971955,26,['Hockey'],1197
MOGUREAN Daniela,ITA,Italy,Female,Europe,1,0,0,0,0,0,0,0,1923703,23,['Rhythmic Gymnastics'],1198
MOHMADIPIANI Alireza,IRI,IR Iran,Male,Asia,0,0,1,0,0,0,0,0,1544880,22,['Wrestling'],1199
MOL Anders Berntsen,NOR,Norway,Male,Europe,12,0,0,0,0,0,0,0,1878383,27,['Beach Volleyball'],1200
MOLENAAR Olav,NED,Netherlands,Male,Europe,0,0,1,0,0,0,0,0,1965587,25,['Rowing'],1201
MONNA Paolo,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1551387,26,['Shooting'],1202
MONTAG Jemima,AUS,Australia,Female,Oceania,2,0,0,0,0,0,0,0,1939791,26,['Athletics'],1203
MONTIBELLER Rosamaria,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964167,30,['Volleyball'],1204
MOODY Becky,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1970921,44,['Equestrian'],1205
MOOLHUIJZEN Lola,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968854,20,['Water Polo'],1206
MOON Katie,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1965268,33,['Athletics'],1207
MOORE Jasmine,USA,United States,Female,North America,2,0,0,0,0,0,0,0,1965250,23,['Athletics'],1208
MORAA Mary,KEN,Kenya,Female,Africa,1,0,0,0,0,0,0,0,1928047,24,['Athletics'],1209
MOREGARD Truls,SWE,Sweden,Male,Europe,0,0,6,0,0,0,0,0,1563390,22,['Table Tennis'],1210
MOREJON Glenda,ECU,Ecuador,Female,South America,0,0,1,0,0,0,0,0,1930407,24,['Athletics'],1211
MORENO Joan Antoni,ESP,Spain,Male,Europe,1,0,0,0,0,0,0,0,1954023,24,['Canoe Sprint'],1212
MORIARTY James,AUS,Australia,Male,Oceania,0,1,0,0,0,0,0,0,1940256,23,['Cycling Track'],1213
MORO Manlio,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1923521,22,['Cycling Track'],1214
MORRIS Anna,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1912538,29,['Cycling Track'],1215
MORRIS Grae,AUS,Australia,Male,Oceania,0,0,1,0,0,0,0,0,1945982,21,['Sailing'],1216
MORRIS Hampton,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1917153,20,['Weightlifting'],1217
MORRISON Jess,AUS,Australia,Female,Oceania,1,0,0,0,0,0,0,0,1945670,32,['Rowing'],1218
MOSQUERA Cristhian,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942248,20,['Football'],1219
MOTOKI Sakura,JPN,Japan,Female,Asia,0,1,0,0,0,0,0,0,1939702,22,['Wrestling'],1220
MUAGUTUTIA Garrett,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1918007,36,['Volleyball'],1221
MUELLER Hannes,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561377,24,['Hockey'],1222
MUELLER Mathias,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561321,32,['Hockey'],1223
MUHARI Eszter,HUN,Hungary,Female,Europe,1,0,0,0,0,0,0,0,1946375,22,['Fencing'],1224
MULLOJONOV Lazizbek,UZB,Uzbekistan,Male,Asia,0,1,0,0,0,0,0,0,1556860,25,['Boxing'],1225
MURAO Sanshiro,JPN,Japan,Male,Asia,0,0,3,0,0,0,0,0,1896750,24,['Judo'],1226
MURPHY Casey,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943574,28,['Football'],1227
MURPHY Ryan,USA,United States,Male,North America,1,1,1,0,0,0,0,0,1935957,29,['Swimming'],1228
MURRAY Tom,NZL,New Zealand,Male,Oceania,0,0,1,0,0,0,0,0,1927019,30,['Rowing'],1229
MUSETTI Lorenzo,ITA,Italy,Male,Europe,3,0,0,0,0,0,0,0,1562400,22,['Tennis'],1230
MUYDINKHUJAEV Asadkhuja,UZB,Uzbekistan,Male,Asia,0,1,0,0,0,0,0,0,1556797,23,['Boxing'],1231
Mc CARTHY Fintan,IRL,Ireland,Male,Europe,0,1,0,0,0,0,0,0,1543322,28,['Rowing'],1232
Mc CLENAGHAN Rhys,IRL,Ireland,Male,Europe,0,1,0,0,0,0,0,0,1539986,25,['Artistic Gymnastics'],1233
Mc SHARRY Mona,IRL,Ireland,Female,Europe,1,0,0,0,0,0,0,0,1543304,24,['Swimming'],1234
McEVOY Cameron,AUS,Australia,Male,Oceania,0,1,0,0,0,0,0,0,1946161,30,['Swimming'],1235
McEWEN Shelby,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1965306,28,['Athletics'],1236
McEWEN Tom,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1970917,33,['Equestrian'],1237
McHARDIE Isaac,NZL,New Zealand,Male,Oceania,0,0,1,0,0,0,0,0,1918833,27,['Sailing'],1238
McINTOSH Summer,CAN,Canada,Female,North America,0,3,1,0,0,0,0,0,1967140,18,['Swimming'],1239
McINTYRE Annabelle,AUS,Australia,Female,Oceania,1,0,0,0,0,0,0,0,1945644,28,['Rowing'],1240
McKELLAR Rowan,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901080,30,['Rowing'],1241
McKENZIE William,NZL,New Zealand,Male,Oceania,0,0,1,0,0,0,0,0,1918834,27,['Sailing'],1242
McKEON Emma,AUS,Australia,Female,Oceania,1,1,1,0,0,0,0,0,1946177,30,['Swimming'],1243
McKEOWN Kaylee,AUS,Australia,Female,Oceania,2,2,1,0,0,0,0,0,1946198,23,['Swimming'],1244
McLAUGHLIN-LEVRONE Sydney,USA,United States,Female,North America,0,2,0,0,0,0,0,0,1965308,25,['Athletics'],1245
McMILLAN Jack,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1903602,25,['Swimming'],1246
NACUQU Waisea,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1913334,31,['Rugby Sevens'],1247
NADAS Bence,HUN,Hungary,Male,Europe,0,0,1,0,0,0,0,0,1570441,28,['Canoe Sprint'],1248
NADEEM Arshad,PAK,Pakistan,Male,Asia,0,1,0,0,0,0,0,0,1878563,28,['Athletics'],1249
NAEHER Alyssa,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943575,36,['Football'],1250
NAGANO Yudai,JPN,Japan,Male,Asia,0,1,0,0,0,0,0,0,1896551,26,['Fencing'],1251
NAGASE Takanori,JPN,Japan,Male,Asia,0,1,2,0,0,0,0,0,1896765,31,['Judo'],1252
NAGAYAMA Ryuju,JPN,Japan,Male,Asia,1,0,2,0,0,0,0,0,1896752,28,['Judo'],1253
NAGY David,HUN,Hungary,Male,Europe,0,1,0,0,0,0,0,0,1946379,25,['Fencing'],1254
NAKACH Akram,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1966721,22,['Football'],1255
NAM Suhyeon,KOR,Korea,Female,Asia,0,3,3,0,0,0,0,0,1902148,19,['Archery'],1256
NASAR Karlos May,BUL,Bulgaria,Male,Unknown,0,1,0,0,0,0,0,0,1903011,20,['Weightlifting'],1257
NASER Salwa Eid,BRN,Bahrain,Female,Asia,0,0,1,0,0,0,0,0,1915338,26,['Athletics'],1258
NASIBOV Parviz,UKR,Ukraine,Male,Europe,0,0,1,0,0,0,0,0,1550119,26,['Wrestling'],1259
NASOVA Joji,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1908897,24,['Rugby Sevens'],1260
NAVARRIA Mara,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1924586,39,['Fencing'],1261
NDORI Bayapo,BOT,Botswana,Male,Africa,0,0,1,0,0,0,0,0,1950897,25,['Athletics'],1262
NDOYE-BROUARD Yohann,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1909299,24,['Swimming'],1263
NEDOROSCIK Stephen,USA,United States,Male,North America,4,0,0,0,0,0,0,0,1959865,26,['Artistic Gymnastics'],1264
NEILL Thomas,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1946231,22,['Swimming'],1265
NEITA Daryll,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1924460,28,['Athletics'],1266
NEMATZADEH Mobina,IRI,IR Iran,Female,Asia,1,0,0,0,0,0,0,0,1536064,19,['Taekwondo'],1267
NEMOUR Kaylia,ALG,Algeria,Female,Africa,0,1,0,0,0,0,0,0,1545688,18,['Artistic Gymnastics'],1268
NETZLER Rebecca,SWE,Sweden,Female,Europe,0,0,1,0,0,0,0,0,1564657,29,['Sailing'],1269
